	SRR2921352	SRR2921353	SRR2921354	SRR2921355	SRR2921356	SRR2921357	SRR2921358	SRR2921359	SRR2921360	SRR2921361	SRR2921362	SRR2921363	SRR2921364	SRR2921365
2OXOADOXm_pos	7.023626166780119	6.79719861424225	7.316310134195024	7.063575871058169	7.695881418451791	7.784789675154479	4.858539976377206	6.711999185105851	7.655804403624983	7.437297992237818	7.159652852151652	7.017823317766064	7.077863569101898	6.337003475391932
2OXOADPTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2OXOADPTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGOX_pos	8.962737970361976	7.253905814244755	7.707837221910531	6.158353017999586	7.03747172833743	7.4933096058082995	7.25509278677419	7.798575899412508	7.538362742064589	8.235809603516985	7.524935628225419	6.7243792466254835	8.512395516697373	6.549431149543132
34DHOXPEGOX_neg	8.962737970361976	7.253905814244755	7.707837221910531	6.158353017999586	7.03747172833743	7.4933096058082995	7.25509278677419	7.798575899412508	7.538362742064589	8.235809603516985	7.524935628225419	6.7243792466254835	8.512395516697373	6.549431149543132
34DHOXPEGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPHAMT_pos	8.65539553400116	8.78405982273174	8.60619863564862	9.995528817972026	9.95773078337499	8.936528564147558	6.597386862662076	9.764638792915253	9.760566939386743	8.840347427769665	9.272245130430019	8.981607555647374	8.620366509129664	9.403999676586654
34DHPHEt_pos	0.7986701999204944	1.0565162808471265	0.0	0.0	1.1174880053519076	2.6504006863970457	3.5160039255910056	0.0	0.0	1.0375844908500222	2.6758905873000534	3.8680130607279533	1.8613433988211765	2.2969306573306736
34DHPHEt_neg	0.7986701999204944	1.0565162808471265	0.0	0.0	1.1174880053519076	2.6504006863970457	3.5160039255910056	0.0	0.0	1.0375844908500222	2.6758905873000534	3.8680130607279533	1.8613433988211765	2.2969306573306736
34DHPLACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPLFM_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPPOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DSPHR_pos	0.3987153362505953	1.000383908669328	1.3530152175777002	3.2112141107095717	2.356811961549642	2.402106058285836	1.993808657182462	0.0	2.039635235734747	0.0	1.4741862610434608	0.6202144733757586	2.7559917421874456	0.5864718308766628
3HAO_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HBCDm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.870600523040019
3HBCDm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.870600523040019
3HBCOAHLm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HKYNAKGAT_pos	0.0	0.0	0.0	5.183557692396319	0.0	0.0	0.0	5.794694355684694	0.0	0.0	0.0	0.0	0.0	0.0
3HLYTCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPCOAHYD_pos	0.0	7.472179657726702	6.808605887736007	7.186525649944096	5.579957358232688	6.150613133111126	8.21490798283339	7.6895550565451956	6.643841479811787	0.0	6.415475779605754	4.384823716533141	6.064342226744991	6.766530777343885
3HPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPPD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNOXDA_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
3M4HDXPAC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3M4HDXPAC_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOBt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOXTYROX_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
3NTD7l_pos	3.7200451641322188	5.064961585816186	0.0	0.0	3.390796978382725	0.0	2.06760585459277	0.0	0.0	2.8576039371193245	0.0	4.017281318946398	0.0	0.0
3SALAASPm_pos	5.421481365181535	7.004639551500835	5.466960813400768	6.136903781533262	4.0636468328238164	6.482148722456623	7.821246913214559	3.6492380079480777	7.4994140573730075	6.045325395899103	7.040609016393479	0.0	7.113260331526993	7.508183761462108
3SALAASPm_neg	5.421481365181535	7.004639551500835	5.466960813400768	6.136903781533262	4.0636468328238164	6.482148722456623	7.821246913214559	3.6492380079480777	7.4994140573730075	6.045325395899103	7.040609016393479	0.0	7.113260331526993	7.508183761462108
3SALACBOXL_pos	1.0560430086087214	0.0	0.0	1.775422967075339	0.0	0.0	4.731840774742886	0.0	0.0	2.2155136571602356	0.0	0.0	0.0	0.0
3SALAOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SALATAi_pos	3.833853664676456	6.99808016740167	5.521704290230869	5.473932216113977	6.858441791613168	7.182312651716642	6.745118526797453	7.137423176998288	5.858824466545426	6.924075298064958	6.314230714272327	6.239670135517469	6.376122837960427	4.788898026550517
3SALATAim_pos	5.244788548518077	6.4191611296061595	5.461092604914915	4.291073890147596	1.3749198085842145	5.075364201921287	3.3303147311084262	5.679666899306483	4.786230241349842	3.2702362455441456	5.161273742589347	3.309029005409836	6.720970742281311	5.3303327623793555
3SPYRSP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SPYRSPm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41R1H2MAE12BOOX_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
41R2A1H12BOOX_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
42A12BOOX_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
4ABUTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ABUTtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZCOAFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HGLSDm_pos	1.9170388590252783	0.7505177717774858	0.0	2.255560236021733	0.0	0.0	0.0	3.983607475860957	0.0	0.9362080098577569	0.0	0.0	0.0	4.680620006560724
4HOXPACDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HOXPACDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4PYRDX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCte_pos	1.6162667109864095	2.946617819959426	0.0	2.798636060460848	1.1528769964701258	0.0	2.5156688001601943	0.0	3.4509397356689013	4.270207691765462	3.6987359672178375	1.2879777624155093	0.0	5.599586903964452
5ADTSTSTERONEGLCtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5FTHFt2_pos	6.206256006491132	6.285880579812278	4.935534412598836	2.8823886729516732	3.2962103181449924	7.09057626145228	4.696092581828916	7.771099681779094	7.614137891125235	6.047279327468365	7.0426255780886775	7.933694758580826	5.319198475008797	6.974087355623529
5FTHFt2_neg	6.206256006491132	6.285880579812278	4.935534412598836	2.8823886729516732	3.2962103181449924	7.09057626145228	4.696092581828916	7.771099681779094	7.614137891125235	6.047279327468365	7.0426255780886775	7.933694758580826	5.319198475008797	6.974087355623529
5HLTDL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTO2OX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTOXm_pos	5.18409049666914	0.7505177717774858	1.9851357374758067	3.282962340069417	0.0	0.0	0.0	3.983607475860957	0.0	0.9362080098577569	0.0	0.0	0.0	4.74744872742478
5HOXINOXDA_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
5HTRPDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HTRPVESSEC_pos	4.732072705078368	0.0	0.0	0.0	7.802207521987404	0.0	0.0	4.656509024367762	5.871311374895736	5.519956431331205	0.0	0.0	0.0	5.19045324560581
5HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HXKYNOXDA_pos	1.8905895157138897	0.0	0.0	1.1179697358819658	3.182028252835331	1.4838268162523476	3.1675762346558574	2.6906572453272144	1.159754529081556	1.9704647727911597	0.0	0.0	0.0	5.436621202855241
5MTHFt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt2_pos	6.206256006491132	6.285880579812278	4.935534412598836	2.8823886729516732	3.2962103181449924	7.09057626145228	4.696092581828916	7.771099681779094	7.614137891125235	6.047279327468365	7.0426255780886775	7.933694758580826	5.319198475008797	6.974087355623529
5MTHFt2_neg	6.206256006491132	6.285880579812278	4.935534412598836	2.8823886729516732	3.2962103181449924	7.09057626145228	4.696092581828916	7.771099681779094	7.614137891125235	6.047279327468365	7.0426255780886775	7.933694758580826	5.319198475008797	6.974087355623529
5THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
