	SRR2921394	SRR2921395	SRR2921396	SRR2921397	SRR2921398	SRR2921399	SRR2921400	SRR2921401	SRR2921402	SRR2921403	SRR2921404	SRR2921405	SRR2921406	SRR2921407
6THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHCHSTEROLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHCHSTEROLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A_MANASE_pos	1.8397761467664804	0.0	0.92628621913064	0.0	2.262676178318472	2.013350521200946	3.1246255463353645	0.0	0.0	0.0	5.281028010850506	0.0	0.0	0.0
A_MANASEly_pos	3.957686447417863	0.19238134653381317	4.004191384939255	0.0	1.8553610075526574	3.9901421117786575	4.027755611586883	1.126832827368745	0.0	0.0	0.0	0.0	1.3331535128758527	3.9419057524308183
A4GALTc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GALTg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACOAT_pos	0.0	2.396994937322646	3.147940222167864	0.0	3.7340417715680787	0.0	0.0	3.8859450122314625	1.9653760455764506	2.573807259250632	0.2759120427294289	0.0	0.0	1.632103085082907
AACTOOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASAD3m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO3g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO4g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO5g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO6g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO7g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO8g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO9g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTti_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTD_pos	6.358474930560293	6.279370048493347	4.283668071801078	2.3692540367149086	4.757404075931519	4.041845891322315	5.057172057859734	5.042032549266061	5.566892013387476	5.210679863211032	5.137909090313127	4.961172745947363	4.240441933796237	4.247226682417711
ABUTt2r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACT10m_pos	7.714230530908261	6.458592298565559	7.089370269557225	7.542413996647424	7.023683927162619	7.316008709874795	6.123456710157268	6.6607428324761315	7.57342089002396	8.44160392702647	6.30908386285442	7.275623135486647	3.484701195781437	8.2484564907618
ACACT10m_neg	7.714230530908261	6.458592298565559	7.089370269557225	7.542413996647424	7.023683927162619	7.316008709874795	6.123456710157268	6.6607428324761315	7.57342089002396	8.44160392702647	6.30908386285442	7.275623135486647	3.484701195781437	8.2484564907618
ACACT1r_pos	6.056380075765275	6.672325889337538	1.873235862837262	5.947176034970923	3.963412789366218	6.862382608897597	1.3595302491863892	3.0832262849915333	4.709951701697961	5.541888796326167	5.365386379070421	4.710317288545714	4.899365201036794	6.520212984195579
ACACT1r_neg	6.056380075765275	6.672325889337538	1.873235862837262	5.947176034970923	3.963412789366218	6.862382608897597	1.3595302491863892	3.0832262849915333	4.709951701697961	5.541888796326167	5.365386379070421	4.710317288545714	4.899365201036794	6.520212984195579
ACACT1rm_pos	7.047355959640585	6.46778709437947	6.860629353200531	7.42339544295298	6.8058863893740265	6.989499128059218	5.935847232238854	6.326788551603441	7.50073250688271	8.355645064022053	6.3948026523920625	6.943519778618543	4.15410533336583	8.048093534185353
ACACT1x_pos	6.056380075765275	6.672325889337538	1.873235862837262	5.947176034970923	3.963412789366218	6.862382608897597	1.3595302491863892	3.0832262849915333	4.709951701697961	5.541888796326167	5.365386379070421	4.710317288545714	4.899365201036794	6.520212984195579
ACACt2_pos	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACACt2_neg	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACACt2m_pos	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACACt2m_neg	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACACT4p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACT5p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACT6p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACT7p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACT8p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACT9p_pos	2.7171856864268946	0.0	0.0	5.01792431107673	1.9405322968349468	0.0	6.530882940222159	1.5451290004738818	0.0	0.0	0.0	2.044751417893115	0.0	3.926436674262541
ACACtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAC_pos	7.075473201959544	0.0	6.444604460749486	3.203367825360196	5.753402912704575	5.564287032806506	2.3487843945145532	2.7688602039336536	7.3721248521709954	4.461770421437226	0.0	3.5497368211745624	3.7753505432792958	2.549683119292958
ACCOACm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAgt_pos	0.37919716050108065	2.5136442400911654	0.0	0.0	0.0	3.4683021920318655	0.2848200870767992	0.0	0.0	4.67816725418745	0.0	0.0	0.0	0.0
ACCOAgt_neg	0.37919716050108065	2.5136442400911654	0.0	0.0	0.0	3.4683021920318655	0.2848200870767992	0.0	0.0	4.67816725418745	0.0	0.0	0.0	0.0
ACCOAL_pos	0.0	0.0	1.5857541429467208	0.0	1.2365121008983258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOALm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtr_pos	0.37919716050108065	2.5136442400911654	0.0	0.0	0.0	3.4683021920318655	0.2848200870767992	0.0	0.0	4.67816725418745	0.0	0.0	0.0	0.0
ACCOAtr_neg	0.37919716050108065	2.5136442400911654	0.0	0.0	0.0	3.4683021920318655	0.2848200870767992	0.0	0.0	4.67816725418745	0.0	0.0	0.0	0.0
ACETONEt2_pos	1.2954225546122737	5.305291726275617	2.4900295898115483	3.9866781775150093	1.3403984970211398	2.4211472697630136	3.7960185590519666	3.274299609229	0.6444602186700339	4.411601562096038	3.955979562440048	6.0526541144726425	3.124375515674554	5.277670042507426
ACETONEt2_neg	1.2954225546122737	5.305291726275617	2.4900295898115483	3.9866781775150093	1.3403984970211398	2.4211472697630136	3.7960185590519666	3.274299609229	0.6444602186700339	4.411601562096038	3.955979562440048	6.0526541144726425	3.124375515674554	5.277670042507426
ACETONEt2m_pos	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACETONEt2m_neg	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
ACGAGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAM2E_pos	0.0	0.0	0.0	0.0	0.0	2.1658500540384926	0.0	0.0	0.0	0.0	5.804190598868222	0.0	0.0	0.0
ACGAM2E_neg	0.0	0.0	0.0	0.0	0.0	2.1658500540384926	0.0	0.0	0.0	0.0	5.804190598868222	0.0	0.0	0.0
ACGAM6PSi_pos	6.987199234096911	6.1715474849107546	5.840865218512124	7.461124766303841	4.810331259014309	6.143502745112399	6.720532118687842	6.464270189488608	6.560235805787724	6.937104436643674	6.355897349409416	5.794774727256163	6.413435057111727	7.129323511227791
ACGAMK_pos	2.347491225424248	0.0	0.0	0.0	0.0	5.839052893198488	4.422133860077102	0.0	0.0	0.0	0.0	0.0	1.2271924425518823	0.0
ACGAMPM_pos	4.586178023861026	2.664718835704522	1.9252598738200855	2.437268104971588	1.227933533709972	1.5214114497959716	0.0	0.8933688353646083	1.7031778248609701	4.815385141851745	0.0	1.053084802086852	1.280914922570633	3.597375603085513
ACGAMPM_neg	4.586178023861026	2.664718835704522	1.9252598738200855	2.437268104971588	1.227933533709972	1.5214114497959716	0.0	0.8933688353646083	1.7031778248609701	4.815385141851745	0.0	1.053084802086852	1.280914922570633	3.597375603085513
ACGAMtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGPID_pos	4.506103100942437	0.0	0.0	4.200194081808334	0.910268775234678	3.6457376268226294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGSm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHEe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHVESSEC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACITL_pos	4.966985021895965	6.9014735699774885	7.171668977750736	7.3943782011637795	6.954611143113796	5.209097353953573	7.132505120539022	5.16919132255253	5.342251972912003	6.203088761366736	5.052901833603283	7.3287841816676105	6.761571791981451	7.5221447415073355
ACN13ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAM9PL_pos	5.216347870598818	3.856383476737745	6.657161610761216	7.211574840520993	4.1293433601183995	5.3104719446000175	6.560715555045515	6.6157450059390035	6.47494713177155	6.29136668428939	5.255581952628711	7.656289310853577	2.1863924924813407	5.944781544219362
ACNAM9PL2_pos	5.216347870598818	3.856383476737745	6.657161610761216	7.211574840520993	4.1293433601183995	5.3104719446000175	6.560715555045515	6.6157450059390035	6.47494713177155	6.29136668428939	5.255581952628711	7.656289310853577	2.1863924924813407	5.944781544219362
ACNAMlt_pos	1.4861499174328792	0.23940047747583443	0.6227725689916722	0.528061896480673	0.9075183538901572	2.3648663932429153	0.5919740261593649	0.8684314664295006	1.7573716608732213	4.741326042549279	1.7466289859266955	0.27597827777768186	1.0664106600951169	1.043246132810496
ACNAMlt_neg	1.4861499174328792	0.23940047747583443	0.6227725689916722	0.528061896480673	0.9075183538901572	2.3648663932429153	0.5919740261593649	0.8684314664295006	1.7573716608732213	4.741326042549279	1.7466289859266955	0.27597827777768186	1.0664106600951169	1.043246132810496
ACNAMPH_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAMtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAD10m_pos	0.0	3.143764786814025	6.356662748582091	7.307082875401867	6.446564849704301	5.017207307438315	5.8633801682174855	1.3865694653471015	5.027470586582228	3.5550608532256915	6.994311722679488	5.330584719267504	5.952817148805343	6.2725260947046415
ACOAD1fm_pos	5.246240494331741	3.4419411200505006	6.422957083148445	7.601247985301632	6.559836892753389	6.384780228568871	7.043300206867982	3.146593626078811	5.307027595198558	6.091812157192538	7.353833151999111	5.535727277020035	6.497683270202714	6.446334609168418
ACOAD8m_pos	7.336567826926658	6.394436001117417	2.971248972646399	5.141208641312481	0.0	5.268630218359391	6.613075077647224	7.21255459430471	4.968165509884782	5.4984700128005315	5.924096133598512	2.7670356402918905	3.982000175268872	0.0
ACOAD9m_pos	0.0	3.143764786814025	5.9198890662895405	7.266656508528958	6.4228004836612165	6.080211585772648	6.5842573105450874	1.578228617558803	5.103916286707534	4.475823617686193	6.994311722679488	5.34644966106522	5.952817148805343	2.19835238540842
ACOAHi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAO7p_pos	1.0079413133648467	0.0	0.0	0.0	0.0	0.563590807858218	0.0	2.733212449463885	0.5244965332351417	0.0	2.0436646196549058	3.6929908930378708	0.0	0.0
ACOATA_pos	3.596661430099932	2.1300342332249738	1.51604399098492	0.4995435489954406	1.746525094110126	2.538716503602782	1.9987635123485654	2.187332772510974	1.57644565244982	0.9513467587313458	3.276822027408942	0.150326088178285	2.1699362539036264	2.954230385076597
ACOATA_neg	3.596661430099932	2.1300342332249738	1.51604399098492	0.4995435489954406	1.746525094110126	2.538716503602782	1.9987635123485654	2.187332772510974	1.57644565244982	0.9513467587313458	3.276822027408942	0.150326088178285	2.1699362539036264	2.954230385076597
ACODA_pos	2.6759304644930646	3.0967081892995107	2.6545205296130487	0.7037701338781777	3.8250730100706414	4.5154782638754565	3.7304073837932923	2.7640009455510364	1.9447621204824594	3.801275414478534	5.990326676706135	0.0	4.361600974314452	1.0745409345354957
ACONT_pos	0.7451808102617828	3.7124493078413767	5.131144078619836	6.266205158154204	4.661595040110142	4.594966732262726	2.686007955233461	4.001117920218843	3.5392210901090486	0.8537367303182691	2.57721152355104	5.0174926320690245	3.8827395975866987	3.6293543136394746
ACONT_neg	0.7451808102617828	3.7124493078413767	5.131144078619836	6.266205158154204	4.661595040110142	4.594966732262726	2.686007955233461	4.001117920218843	3.5392210901090486	0.8537367303182691	2.57721152355104	5.0174926320690245	3.8827395975866987	3.6293543136394746
ACONTm_pos	6.069284622521127	5.758949357500729	6.003758597791582	6.48530726539664	7.0742562903101	6.107826822000755	5.776627722538593	6.379970505712532	4.407647568691272	5.778814539046936	5.669824568327774	4.268822230605029	5.874598381379479	4.684591625896702
ACONTm_neg	6.069284622521127	5.758949357500729	6.003758597791582	6.48530726539664	7.0742562903101	6.107826822000755	5.776627722538593	6.379970505712532	4.407647568691272	5.778814539046936	5.669824568327774	4.268822230605029	5.874598381379479	4.684591625896702
ACOX22x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOX2x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACP1_FMN__pos	8.154276052210367	9.18631381664564	9.023334296618378	9.231690417790931	8.769705713043436	9.987403830051663	9.312216017660857	9.413099072558278	9.121263648808387	8.456908447125773	9.563018556919065	8.32373869040703	7.329145378420309	9.416340444957902
ACRNtm_pos	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
