	SRR2921577	SRR2921578	SRR2921579	SRR2921580	SRR2921581	SRR2921582	SRR2921583	SRR2921584	SRR2921585	SRR2921586	SRR2921587	SRR2921588	SRR2921589	SRR2921590
2OXOADOXm_pos	6.210140125429543	6.9614905043262105	8.095652299197232	6.609943346714548	7.432386220644044	7.5762047580955265	6.327471009163476	7.6979749162488815	7.379995422243076	7.2407111962672435	7.1154103228023144	7.0404074201472095	7.574088408284547	6.221701336176977
2OXOADPTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2OXOADPTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGOX_pos	8.768544605258164	6.49174941019626	7.688955980799365	7.8554768263171235	6.783824487795035	6.608221267284087	8.128777567875627	7.026268229662948	8.143529231127062	7.308756331459098	6.681292903569833	8.263767164462674	6.575384742148496	8.149813071453263
34DHOXPEGOX_neg	8.768544605258164	6.49174941019626	7.688955980799365	7.8554768263171235	6.783824487795035	6.608221267284087	8.128777567875627	7.026268229662948	8.143529231127062	7.308756331459098	6.681292903569833	8.263767164462674	6.575384742148496	8.149813071453263
34DHOXPEGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPHAMT_pos	9.501388225404018	6.92021177885767	9.129225541961375	8.477529499997805	8.833602042633368	8.954756842792575	9.492300748720528	9.254516531861405	9.486106892494018	9.155487739242531	9.728187844644173	9.431867486801236	8.247648828534869	8.635801480674195
34DHPHEt_pos	2.608964112137511	2.924237799012862	0.0	2.3807894907666043	1.6183052226307897	0.0	5.107384687294336	0.0	1.626366496014621	2.2126208389107282	1.8233241570682255	4.991443781168482	4.267246399552986	1.882636218851047
34DHPHEt_neg	2.608964112137511	2.924237799012862	0.0	2.3807894907666043	1.6183052226307897	0.0	5.107384687294336	0.0	1.626366496014621	2.2126208389107282	1.8233241570682255	4.991443781168482	4.267246399552986	1.882636218851047
34DHPLACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPLFM_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPPOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DSPHR_pos	3.984462038213646	1.9165267313290293	3.966699500688722	2.284959472234782	1.1662499825671513	0.0	3.186953310992102	0.0	0.3829438748014829	1.8920055857932285	0.0	1.8618748136370904	0.0	1.3175956646337892
3HAO_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.732395603819512
3HBCDm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.092438504193803	0.0	0.0	0.0	0.0
3HBCDm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.092438504193803	0.0	0.0	0.0	0.0
3HBCOAHLm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HKYNAKGAT_pos	1.1870960436793485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.748294919826035	5.347353098456178	0.0
3HLYTCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPCOAHYD_pos	7.748290468253524	0.0	0.0	5.950822716568821	4.777701340199971	0.0	0.0	0.0	6.108606972122566	0.0	2.2645607402395336	7.219414497669198	3.635875392280539	4.6558878905890815
3HPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPPD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNOXDA_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
3M4HDXPAC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3M4HDXPAC_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOBt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOXTYROX_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
3NTD7l_pos	0.0	2.621166204818851	5.434422909550241	0.0	0.0	0.0	0.0	5.468646170583546	0.0	3.7205248906298736	1.107667021004989	1.1301472599502465	0.0	1.924533918541688
3SALAASPm_pos	8.063574962496208	3.8692516352277226	3.9807307709634467	7.1488238067935725	6.315343518829066	6.814128869086844	7.196265644389571	7.0106231458069495	5.075307573921556	7.19818226666044	6.444862045993385	5.208251652756115	6.714254025726969	5.473521689570553
3SALAASPm_neg	8.063574962496208	3.8692516352277226	3.9807307709634467	7.1488238067935725	6.315343518829066	6.814128869086844	7.196265644389571	7.0106231458069495	5.075307573921556	7.19818226666044	6.444862045993385	5.208251652756115	6.714254025726969	5.473521689570553
3SALACBOXL_pos	0.0	3.7757009994734796	2.954529954729489	5.475646308704363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SALAOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SALATAi_pos	6.4070735021368765	7.30572807015275	0.0	7.017875248142365	5.609366117062092	6.672767077798253	6.562642732261624	5.993789370671619	5.835164693891706	6.63611299811758	5.736500874017127	5.064793072005179	6.507212411559273	6.072331835736171
3SALATAim_pos	5.149251420935549	3.7663435603980124	0.0	5.067565726908137	5.279304261962759	2.664951786766114	5.389770150535172	5.357257399751029	3.5529125949302514	4.36916624388379	4.668986327265307	3.9040305464562817	5.748905269603263	4.626259549070549
3SPYRSP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SPYRSPm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41R1H2MAE12BOOX_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
41R2A1H12BOOX_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
42A12BOOX_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	3.001773506933417	0.0	4.883672391387953	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
4ABUTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ABUTtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZCOAFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HGLSDm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HOXPACDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HOXPACDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4PYRDX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCte_pos	1.4273930293514827	2.5556064520999144	3.8624786994690057	3.634020378663242	0.6369040539695927	2.7538088357819257	0.0	0.0	3.6031195841200163	1.3892634335418723	4.62969790187858	0.0	2.184632535994756	4.314827583827762
5ADTSTSTERONEGLCtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5FTHFt2_pos	8.748822984663864	0.0	0.0	0.0	6.5050133456231025	0.0	0.0	5.323540709007085	5.68267849413394	7.527196103900024	6.978084551798555	6.424495865587614	7.519679871421465	5.515002870530235
5FTHFt2_neg	8.748822984663864	0.0	0.0	0.0	6.5050133456231025	0.0	0.0	5.323540709007085	5.68267849413394	7.527196103900024	6.978084551798555	6.424495865587614	7.519679871421465	5.515002870530235
5HLTDL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTO2OX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTOXm_pos	5.090130482272363	0.0	0.0	0.0	5.343143639115578	0.0	0.0	0.0	0.0	0.0	4.655782688501297	0.0	0.0	0.0
5HOXINOXDA_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
5HTRPDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HTRPVESSEC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5190857026294715	3.669619578901798	0.0	2.5648987250384625	0.0	0.0
5HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HXKYNOXDA_pos	0.0	2.845256685077227	3.7473621837444138	0.0	0.833770897967254	2.3492492218939005	0.0	0.0	4.048794753949676	3.7775065093059497	0.0	5.185586178865835	4.899363127313944	1.7369385128230395
5MTHFt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt2_pos	8.748822984663864	0.0	0.0	0.0	6.5050133456231025	0.0	0.0	5.323540709007085	5.68267849413394	7.527196103900024	6.978084551798555	6.424495865587614	7.519679871421465	5.515002870530235
5MTHFt2_neg	8.748822984663864	0.0	0.0	0.0	6.5050133456231025	0.0	0.0	5.323540709007085	5.68267849413394	7.527196103900024	6.978084551798555	6.424495865587614	7.519679871421465	5.515002870530235
5THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHCHSTEROLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
