	SRR2921408	SRR2921409	SRR2921410	SRR2921411	SRR2921412	SRR2921413	SRR2921414	SRR2921415	SRR2921416	SRR2921417	SRR2921418	SRR2921419	SRR2921420	SRR2921562
DAGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAOXx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2rL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2rL_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAxt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DARGOp_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DASCBH_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DASCBR_pos	3.164929718299163	3.117150556745594	5.837558564414601	2.1353331101435047	3.732494498341534	5.072722239597955	6.6477447425979745	3.82857982818107	3.0371879816982377	4.808539135730113	3.799277647523617	7.002756904810698	3.8871838206498386	0.0
DASPO1p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DATPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DATPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCIm_pos	0.0	1.9697454282228526	1.8182291909113992	1.365238897236922	6.24595951028673	3.6635342150123513	6.6391010046475545	0.6479834101190802	0.0	5.834040972153256	4.277914656040028	5.310037003700398	4.317104480082917	0.0
DCIm_neg	0.0	1.9697454282228526	1.8182291909113992	1.365238897236922	6.24595951028673	3.6635342150123513	6.6391010046475545	0.6479834101190802	0.0	5.834040972153256	4.277914656040028	5.310037003700398	4.317104480082917	0.0
DCK1m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCK1m_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCK1n_pos	4.194329440089966	5.147799654780798	1.6502290387443637	2.7690327936327517	5.891161993591082	2.3143187818355724	6.25242043746758	4.038501287848808	4.749374054927288	2.5593474506901983	1.9125141162420753	0.0	5.084165146999065	0.0
DCK1n_neg	4.194329440089966	5.147799654780798	1.6502290387443637	2.7690327936327517	5.891161993591082	2.3143187818355724	6.25242043746758	4.038501287848808	4.749374054927288	2.5593474506901983	1.9125141162420753	0.0	5.084165146999065	0.0
DCK2n_pos	4.194329440089966	5.147799654780798	1.6502290387443637	2.7690327936327517	5.891161993591082	2.3143187818355724	6.25242043746758	4.038501287848808	4.749374054927288	2.5593474506901983	1.9125141162420753	0.0	5.084165146999065	0.0
DCK2n_neg	4.194329440089966	5.147799654780798	1.6502290387443637	2.7690327936327517	5.891161993591082	2.3143187818355724	6.25242043746758	4.038501287848808	4.749374054927288	2.5593474506901983	1.9125141162420753	0.0	5.084165146999065	0.0
DCMPDA_pos	4.871672199953871	0.0	4.621293903053432	0.0	0.0	2.549564212375986	4.316017569182493	0.0	2.662200573132634	5.225836053967054	6.078550489541243	5.082609093938546	0.0	0.0
DCMPDA_neg	4.871672199953871	0.0	4.621293903053432	0.0	0.0	2.549564212375986	4.316017569182493	0.0	2.662200573132634	5.225836053967054	6.078550489541243	5.082609093938546	0.0	0.0
DCSPTN1COAtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1COAtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1CPT1_pos	0.0	0.850710822975895	0.0	0.2172752456519967	0.0	0.0	4.323916371138729	3.092683953310899	0.0	0.0	0.0	0.0	0.0	1.2448927754241341
DCSPTN1CPT2_pos	0.0	0.0	0.0	6.125483670045957	0.0	7.050476924188695	4.587359040833423	3.753153463680971	5.888067509839496	0.815508766301434	3.0086970155347785	1.646815400951431	1.4972948009836804	0.0
DCSPTN1CRNt_pos	4.739422830727331	5.668638270967213	0.0	0.0	0.0	0.0	0.0	2.3259711963192395	0.0	0.8847509143899954	0.7430305821712141	0.5152888863068535	0.0	0.0
DCSPTN1t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1t_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCT_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCTPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCTPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTDn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTt_pos	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DCYTt_neg	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DDPGAm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDPGAm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEBRISOQUINEt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEBRISOQUINEt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DECDPtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DECDPtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP1_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP1_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP2_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP2_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLR_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLR_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT16_2_pos	3.4193471253183976	2.6684039020935124	3.861769664452401	0.0	2.0530578947514475	2.9753800102359693	1.6921645076785183	3.371385308994957	1.279121827567993	1.154879351212584	3.147938045048531	4.012412033726176	0.0	5.076663518994784
DESAT18_10_pos	0.0	2.8164995679454012	2.7141085126393123	0.0	0.0	0.0	0.0	0.0	0.0	3.3349173503954055	3.6681050693869572	0.0	0.3816244714035811	4.445688970046831
DESAT18_3_pos	3.4193471253183976	2.6684039020935124	3.861769664452401	0.0	2.0530578947514475	2.9753800102359693	1.6921645076785183	3.371385308994957	1.279121827567993	1.154879351212584	3.147938045048531	4.012412033726176	0.0	5.076663518994784
DESAT18_4_pos	3.4193471253183976	2.6684039020935124	3.861769664452401	0.0	2.0530578947514475	2.9753800102359693	1.6921645076785183	3.371385308994957	1.279121827567993	1.154879351212584	3.147938045048531	4.012412033726176	0.0	5.076663518994784
DESAT18_5_pos	3.4193471253183976	2.6684039020935124	3.861769664452401	0.0	2.0530578947514475	2.9753800102359693	1.6921645076785183	3.371385308994957	1.279121827567993	1.154879351212584	3.147938045048531	4.012412033726176	0.0	5.076663518994784
DESAT18_6_pos	0.0	2.8164995679454012	2.7141085126393123	0.0	0.0	0.0	0.0	0.0	0.0	3.3349173503954055	3.6681050693869572	0.0	0.3816244714035811	4.445688970046831
DESAT18_7_pos	0.0	2.8164995679454012	2.7141085126393123	0.0	0.0	0.0	0.0	0.0	0.0	3.3349173503954055	3.6681050693869572	0.0	0.3816244714035811	4.445688970046831
DESAT18_8_pos	0.0	2.8164995679454012	2.7141085126393123	0.0	0.0	0.0	0.0	0.0	0.0	3.3349173503954055	3.6681050693869572	0.0	0.3816244714035811	4.445688970046831
DESAT18_9_pos	0.0	3.102003865732353	2.740748545344431	4.303741146814387	0.0	5.949382681487781	2.5106325309452853	0.5658584511680461	0.5550679823245448	3.3349173503954055	6.644657009337449	5.101724372223621	3.3593724876514277	4.445688970046831
DESAT20_1_pos	0.0	1.3457337481610434	0.1664503087468563	4.303741146814387	0.0	5.949382681487781	2.5106325309452853	0.5658584511680461	0.5550679823245448	0.0	6.465054499439767	5.101724372223621	3.3161651906903793	0.0
DESAT20_2_pos	0.0	1.3457337481610434	0.1664503087468563	4.303741146814387	0.0	5.949382681487781	2.5106325309452853	0.5658584511680461	0.5550679823245448	0.0	6.465054499439767	5.101724372223621	3.3161651906903793	0.0
DESAT22_1p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT22_2p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT24_1_pos	0.0	2.8164995679454012	2.7141085126393123	0.0	0.0	0.0	0.0	0.0	0.0	3.3349173503954055	3.6681050693869572	0.0	0.3816244714035811	4.445688970046831
DGAT_pos	0.0	2.236300741278228	0.3612563788990099	4.508791219881992	5.86638189449017	0.0	6.128961069765401	5.724390130687924	0.0	0.0	4.733584378299872	0.0	2.576945360335445	0.0
DGCHOLte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGK1_pos	7.572441156402861	7.24723351466379	9.098299481332061	5.4931246770358175	3.675364833624599	5.367156930517556	7.801013444962594	6.3533852230906795	6.182745842392565	8.072855499835127	3.7616380521243653	7.242088937669588	7.035007099432379	6.19217573544709
DGK1_neg	7.572441156402861	7.24723351466379	9.098299481332061	5.4931246770358175	3.675364833624599	5.367156930517556	7.801013444962594	6.3533852230906795	6.182745842392565	8.072855499835127	3.7616380521243653	7.242088937669588	7.035007099432379	6.19217573544709
DGK2m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGK2m_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGNSKm_pos	6.81344953979694	0.0	5.697214863757912	3.9019072120418086	9.902643670259994	7.168754490753414	5.654565581916517	0.0	7.572880207089603	2.3395263536790933	2.4696930465729396	0.0	6.4420553006406225	8.537849976171602
DGSNt_pos	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DGSNt_neg	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DGSNtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGSNtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGTPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGTPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGULND_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGULND_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHAAt1r_pos	7.3106701222820165	6.3425227034907445	6.783874755302813	5.966756937147726	5.1451788868382	6.859111912186279	5.2692463504433125	7.357643345390659	7.435957405207165	3.99308771818459	6.794107106568243	3.325228160105912	6.06031482300289	5.012331297858304
DHAAt1r_neg	7.3106701222820165	6.3425227034907445	6.783874755302813	5.966756937147726	5.1451788868382	6.859111912186279	5.2692463504433125	7.357643345390659	7.435957405207165	3.99308771818459	6.794107106568243	3.325228160105912	6.06031482300289	5.012331297858304
DHAPA_pos	1.0503905625645298	3.4944090379641133	0.0	3.989183308651243	2.1017627511774015	5.82487684929244	3.8646584786441065	2.320267281469349	4.44318764309402	1.1386202640176022	4.243242480232564	5.369714422735188	4.411662188218425	4.314700951839796
DHAPAx_pos	1.0503905625645298	3.4944090379641133	0.0	3.989183308651243	2.1017627511774015	5.82487684929244	3.8646584786441065	2.320267281469349	4.44318764309402	1.1386202640176022	4.243242480232564	5.369714422735188	4.411662188218425	4.314700951839796
DHCHOLESTANATEtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHCHOLESTANATEtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHCR241r_pos	3.284752621356832	0.8483790738528458	2.2230785761947147	3.339907488521485	0.0	0.0	2.906369677904999	0.9041759526677501	0.5517682963348723	2.5817343883540365	2.102886597767832	4.029498752798943	0.0	5.19778654338941
DHCR242r_pos	3.284752621356832	0.8483790738528458	2.2230785761947147	3.339907488521485	0.0	0.0	2.906369677904999	0.9041759526677501	0.5517682963348723	2.5817343883540365	2.102886597767832	4.029498752798943	0.0	5.19778654338941
DHCR243r_pos	3.284752621356832	0.8483790738528458	2.2230785761947147	3.339907488521485	0.0	0.0	2.906369677904999	0.9041759526677501	0.5517682963348723	2.5817343883540365	2.102886597767832	4.029498752798943	0.0	5.19778654338941
DHCR71r_pos	0.7508215380135891	4.09317754166031	0.0	1.4604889956251585	4.324005676264341	2.9276647255626176	1.5107173528289548	2.0452358062326694	0.0	0.20588078030339524	0.0	2.220192533039325	0.0	5.055568703996215
DHCR72r_pos	0.7508215380135891	4.09317754166031	0.0	1.4604889956251585	4.324005676264341	2.9276647255626176	1.5107173528289548	2.0452358062326694	0.0	0.20588078030339524	0.0	2.220192533039325	0.0	5.055568703996215
DHCRD1_pos	7.9438741837890054	6.828709586161217	7.810278892992039	7.01826898774604	7.4729305731034845	6.05738270650818	2.948742621150871	6.274544570524765	6.4179494117009455	5.713391341502178	0.0	5.45029185300874	6.46463392016952	8.0922593397319
DHCRD2_pos	7.9438741837890054	6.828709586161217	7.810278892992039	7.01826898774604	7.4729305731034845	6.05738270650818	2.948742621150871	6.274544570524765	6.4179494117009455	5.713391341502178	0.0	5.45029185300874	6.46463392016952	8.0922593397319
DHDPBMTm_pos	2.0374277176495	7.23718301575029	5.669430715499609	3.0827383633647543	4.551730520381404	2.2338591412321174	6.513799138187673	3.0484145395205586	4.603411073820452	0.9971106708371721	0.0	6.725879805856529	3.926346251983145	3.9070587013654183
DHEASt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEASt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAStr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAStr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEASULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFR_pos	5.7116838490946185	4.796786943550646	1.4731059571828755	2.601461172193288	1.3867766312096685	4.635365133091209	5.795845416483373	3.347587321758083	4.318084824422742	4.558514666714851	5.698193206196253	1.073773827772133	3.8117995108917406	0.0
DHFR_neg	5.7116838490946185	4.796786943550646	1.4731059571828755	2.601461172193288	1.3867766312096685	4.635365133091209	5.795845416483373	3.347587321758083	4.318084824422742	4.558514666714851	5.698193206196253	1.073773827772133	3.8117995108917406	0.0
DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHORD9_pos	4.802368713706407	1.3074655233116854	4.387974766430493	5.257236023358277	4.790557916260585	0.0	3.2284780167159366	3.089886587996388	3.2436215130899666	5.5251580397712665	3.712112827737154	2.527577956009532	4.984329266083212	0.0
DHORTS_pos	1.7858324421459022	4.649244350945589	3.451955001366797	1.7036801667796215	2.9522996311722043	2.4904704536584736	3.7698520158917517	1.5029727611222696	2.265846815027045	4.571281964267947	3.2441155087817726	4.434007117712046	3.5924004273139194	5.512077652503563
DHORTS_neg	1.7858324421459022	4.649244350945589	3.451955001366797	1.7036801667796215	2.9522996311722043	2.4904704536584736	3.7698520158917517	1.5029727611222696	2.265846815027045	4.571281964267947	3.2441155087817726	4.434007117712046	3.5924004273139194	5.512077652503563
DHPM1_pos	6.375891947296857	4.661352835210246	5.006916011234235	5.876276285758054	5.153256542526916	5.841345730459778	6.206036646867968	6.749083634593063	4.986881339090491	5.671095289453381	4.749401868119908	5.923388975378735	5.679851300915723	6.072990511277154
DHPM2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPR_pos	4.806394217247346	6.487696922675233	5.346520495648474	6.8477655363192	5.37863633933342	7.057725539768864	4.271455292036558	6.252157599150945	5.523161803759629	5.4265865791094114	6.716110852475279	5.837100872430115	7.0281648498792695	0.0
DHPR2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DINt_pos	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DINt_neg	2.8974280231018854	4.130985394445502	5.534970494157236	0.0	0.0	2.5647192358956565	0.0	0.0	4.3998077593165235	0.0	0.0	3.2243656324083556	0.0	0.0
DITPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DITPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DKMPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_LACt2_pos	3.288439533499008	4.99359656275854	5.471067661658468	4.34719626339409	6.488097238902902	6.252351573601232	2.2020686365575695	2.08552353539735	3.6205012358377875	3.5699737967295198	2.531933203951612	2.034245909531401	2.990861581903745	7.0389410322669725
D_LACt2_neg	3.288439533499008	4.99359656275854	5.471067661658468	4.34719626339409	6.488097238902902	6.252351573601232	2.2020686365575695	2.08552353539735	3.6205012358377875	3.5699737967295198	2.531933203951612	2.034245909531401	2.990861581903745	7.0389410322669725
D_LACtm_pos	1.4906977629683356	4.99359656275854	5.350398993513355	3.274718232310865	6.3757536570447195	6.087427789292937	2.2020686365575695	1.8684033917278104	3.5378721829354887	3.5302207711699136	1.66437111906097	2.034245909531401	2.990861581903745	6.970048905766458
D_LACtm_neg	1.4906977629683356	4.99359656275854	5.350398993513355	3.274718232310865	6.3757536570447195	6.087427789292937	2.2020686365575695	1.8684033917278104	3.5378721829354887	3.5302207711699136	1.66437111906097	2.034245909531401	2.990861581903745	6.970048905766458
DLNLCGCPT1_pos	0.0	0.850710822975895	0.0	0.2172752456519967	0.0	0.0	4.323916371138729	3.092683953310899	0.0	0.0	0.0	0.0	0.0	1.2448927754241341
DLNLCGCPT2_pos	0.0	0.0	0.0	6.125483670045957	0.0	7.050476924188695	4.587359040833423	3.753153463680971	5.888067509839496	0.815508766301434	3.0086970155347785	1.646815400951431	1.4972948009836804	0.0
DLNLCGCRNt_pos	4.739422830727331	5.668638270967213	0.0	0.0	0.0	0.0	0.0	2.3259711963192395	0.0	0.8847509143899954	0.7430305821712141	0.5152888863068535	0.0	0.0
DLNLCGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLNLCGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_oretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_retn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Asn_X_Ser_Thr_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_atp_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite1_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite2_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_bvite_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core5_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core7_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core8_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
